Package Name,License,URL
is-empty,MIT,https://npmjs.com/package/is-empty
is-extglob,MIT,https://npmjs.com/package/is-extglob
is-fullwidth-code-point,MIT,https://npmjs.com/package/is-fullwidth-code-point
is-plain-obj,MIT,https://npmjs.com/package/is-plain-obj
is-plain-object,MIT,https://npmjs.com/package/is-plain-object
is-present,MIT,https://npmjs.com/package/is-present
is-typedarray,MIT,https://npmjs.com/package/is-typedarray
is-whitespace,MIT,https://npmjs.com/package/is-whitespace
is-windows,MIT,https://npmjs.com/package/is-windows
isarray,MIT,https://npmjs.com/package/isarray
isarray,MIT,https://npmjs.com/package/isarray
isexe,ISC,https://npmjs.com/package/isexe
isobject,MIT,https://npmjs.com/package/isobject
js-tokens,MIT,https://npmjs.com/package/js-tokens
js-yaml,MIT,https://npmjs.com/package/js-yaml
jsesc,MIT,https://npmjs.com/package/jsesc
json-parse-better-errors,MIT,https://npmjs.com/package/json-parse-better-errors
json-parse-even-better-errors,MIT,https://npmjs.com/package/json-parse-even-better-errors
json-schema-traverse,MIT,https://npmjs.com/package/json-schema-traverse
json-stable-stringify-without-jsonify,MIT,https://npmjs.com/package/json-stable-stringify-without-jsonify
kind-of,MIT,https://npmjs.com/package/kind-of
locate-path,MIT,https://npmjs.com/package/locate-path
lodash,MIT,https://npmjs.com/package/lodash
lodash.camelcase,MIT,https://npmjs.com/package/lodash.camelcase
lodash.debounce,MIT,https://npmjs.com/package/lodash.debounce
lodash.flattendeep,MIT,https://npmjs.com/package/lodash.flattendeep
lodash.isplainobject,MIT,https://npmjs.com/package/lodash.isplainobject
lodash.memoize,MIT,https://npmjs.com/package/lodash.memoize
loose-envify,MIT,https://npmjs.com/package/loose-envify
lru-cache,ISC,https://npmjs.com/package/lru-cache
lru-cache,ISC,https://npmjs.com/package/lru-cache
map-cache,MIT,https://npmjs.com/package/map-cache
map-obj,MIT,https://npmjs.com/package/map-obj
map-obj,MIT,https://npmjs.com/package/map-obj
media-typer,MIT,https://npmjs.com/package/media-typer
meow,MIT,https://npmjs.com/package/meow
merge-descriptors,MIT,https://npmjs.com/package/merge-descriptors
methods,MIT,https://npmjs.com/package/methods
mime,MIT,https://npmjs.com/package/mime
min-indent,MIT,https://npmjs.com/package/min-indent
minimatch,ISC,https://npmjs.com/package/minimatch
minimatch,ISC,https://npmjs.com/package/minimatch
minimist-options,MIT,https://npmjs.com/package/minimist-options
minipass,ISC,https://npmjs.com/package/minipass
minipass,ISC,https://npmjs.com/package/minipass
minizlib,MIT,https://npmjs.com/package/minizlib
mkdirp,MIT,https://npmjs.com/package/mkdirp
ms,MIT,https://npmjs.com/package/ms
ms,MIT,https://npmjs.com/package/ms
ms,MIT,https://npmjs.com/package/ms
ms,MIT,https://npmjs.com/package/ms
natural-compare,MIT,https://npmjs.com/package/natural-compare
negotiator,MIT,https://npmjs.com/package/negotiator
node-int64,MIT,https://npmjs.com/package/node-int64
nopt,MIT,https://npmjs.com/package/nopt
normalize-package-data,BSD-2-Clause,https://npmjs.com/package/normalize-package-data
normalize-package-data,BSD-2-Clause,https://npmjs.com/package/normalize-package-data
normalize-range,MIT,https://npmjs.com/package/normalize-range
object-assign,MIT,https://npmjs.com/package/object-assign
object-keys,MIT,https://npmjs.com/package/object-keys
object.pick,MIT,https://npmjs.com/package/object.pick
once,ISC,https://npmjs.com/package/once
os-homedir,MIT,https://npmjs.com/package/os-homedir
os-tmpdir,MIT,https://npmjs.com/package/os-tmpdir
p-limit,MIT,https://npmjs.com/package/p-limit
p-locate,MIT,https://npmjs.com/package/p-locate
p-map,MIT,https://npmjs.com/package/p-map
p-try,MIT,https://npmjs.com/package/p-try
parse-json,MIT,https://npmjs.com/package/parse-json
parse-json,MIT,https://npmjs.com/package/parse-json
parse-passwd,MIT,https://npmjs.com/package/parse-passwd
path-exists,MIT,https://npmjs.com/package/path-exists
path-exists,MIT,https://npmjs.com/package/path-exists
path-is-absolute,MIT,https://npmjs.com/package/path-is-absolute
path-is-inside,MIT OR WTFPL OR (MIT AND WTFPL),https://npmjs.com/package/path-is-inside
path-key,MIT,https://npmjs.com/package/path-key
path-key,MIT,https://npmjs.com/package/path-key
path-parse,MIT,https://npmjs.com/package/path-parse
path-to-regexp,MIT,https://npmjs.com/package/path-to-regexp
pify,MIT,https://npmjs.com/package/pify
pify,MIT,https://npmjs.com/package/pify
pinkie,MIT,https://npmjs.com/package/pinkie
pinkie-promise,MIT,https://npmjs.com/package/pinkie-promise
process,MIT,https://npmjs.com/package/process
promise,MIT,https://npmjs.com/package/promise
pump,MIT,https://npmjs.com/package/pump
punycode,MIT,https://npmjs.com/package/punycode
punycode,MIT,https://npmjs.com/package/punycode
quick-lru,MIT,https://npmjs.com/package/quick-lru
railroad-diagrams,CC0-1.0,https://npmjs.com/package/railroad-diagrams
randexp,MIT,https://npmjs.com/package/randexp
read-pkg,MIT,https://npmjs.com/package/read-pkg
read-pkg-up,MIT,https://npmjs.com/package/read-pkg-up
readable-stream,MIT,https://npmjs.com/package/readable-stream
readable-stream,MIT,https://npmjs.com/package/readable-stream
readable-stream,MIT,https://npmjs.com/package/readable-stream
redent,MIT,https://npmjs.com/package/redent
relateurl,MIT,https://npmjs.com/package/relateurl
require-directory,MIT,https://npmjs.com/package/require-directory
require-from-string,MIT,https://npmjs.com/package/require-from-string
requires-port,MIT,https://npmjs.com/package/requires-port
resolve,MIT,https://npmjs.com/package/resolve
resolve-dir,MIT,https://npmjs.com/package/resolve-dir
resolve-from,MIT,https://npmjs.com/package/resolve-from
ret,MIT,https://npmjs.com/package/ret
rimraf,ISC,https://npmjs.com/package/rimraf
rimraf,ISC,https://npmjs.com/package/rimraf
safe-buffer,MIT,https://npmjs.com/package/safe-buffer
safe-buffer,MIT,https://npmjs.com/package/safe-buffer
safe-buffer,MIT,https://npmjs.com/package/safe-buffer
safer-buffer,MIT,https://npmjs.com/package/safer-buffer
sax,ISC,https://npmjs.com/package/sax
select-hose,MIT,https://npmjs.com/package/select-hose
serve-favicon,MIT,https://npmjs.com/package/serve-favicon
set-blocking,ISC,https://npmjs.com/package/set-blocking
setimmediate,MIT,https://npmjs.com/package/setimmediate
setprototypeof,ISC,https://npmjs.com/package/setprototypeof
shebang-command,MIT,https://npmjs.com/package/shebang-command
shebang-command,MIT,https://npmjs.com/package/shebang-command
shebang-regex,MIT,https://npmjs.com/package/shebang-regex
shebang-regex,MIT,https://npmjs.com/package/shebang-regex
signal-exit,ISC,https://npmjs.com/package/signal-exit
smart-buffer,MIT,https://npmjs.com/package/smart-buffer
source-map,BSD-3-Clause,https://npmjs.com/package/source-map
source-map,BSD-3-Clause,https://npmjs.com/package/source-map
source-map-support,MIT,https://npmjs.com/package/source-map-support
spdx-correct,Apache-2.0,https://npmjs.com/package/spdx-correct
spdx-expression-parse,MIT AND CC-BY-3.0,https://npmjs.com/package/spdx-expression-parse
spdx-license-ids,Unlicense,https://npmjs.com/package/spdx-license-ids
sprintf-js,BSD-3-Clause AND BSD-3-Clause-Clear,https://npmjs.com/package/sprintf-js
string-hash,CC0-1.0,https://npmjs.com/package/string-hash
string-width,MIT,https://npmjs.com/package/string-width
string_decoder,MIT,https://npmjs.com/package/string_decoder
string_decoder,MIT,https://npmjs.com/package/string_decoder
strip-ansi,MIT,https://npmjs.com/package/strip-ansi
strip-bom,MIT,https://npmjs.com/package/strip-bom
strip-indent,MIT,https://npmjs.com/package/strip-indent
supports-color,MIT,https://npmjs.com/package/supports-color
supports-color,MIT,https://npmjs.com/package/supports-color
supports-preserve-symlinks-flag,MIT,https://npmjs.com/package/supports-preserve-symlinks-flag
symbol-tree,MIT,https://npmjs.com/package/symbol-tree
text-table,MIT,https://npmjs.com/package/text-table
through,MIT,https://npmjs.com/package/through
tmp,MIT,https://npmjs.com/package/tmp
to-fast-properties,MIT,https://npmjs.com/package/to-fast-properties
trim-newlines,MIT,https://npmjs.com/package/trim-newlines
type-fest,MIT OR (CC0-1.0 AND MIT),https://npmjs.com/package/type-fest
type-fest,MIT OR (CC0-1.0 AND MIT),https://npmjs.com/package/type-fest
type-fest,MIT OR (CC0-1.0 AND MIT),https://npmjs.com/package/type-fest
typedarray,MIT,https://npmjs.com/package/typedarray
unpipe,MIT,https://npmjs.com/package/unpipe
uri-js,BSD-2-Clause,https://npmjs.com/package/uri-js
util-deprecate,MIT,https://npmjs.com/package/util-deprecate
utila,MIT,https://npmjs.com/package/utila
utils-merge,MIT,https://npmjs.com/package/utils-merge
validate-npm-package-license,Apache-2.0,https://npmjs.com/package/validate-npm-package-license
vary,MIT,https://npmjs.com/package/vary
which,ISC,https://npmjs.com/package/which
which,ISC,https://npmjs.com/package/which
wordwrap,MIT,https://npmjs.com/package/wordwrap
wrap-ansi,MIT,https://npmjs.com/package/wrap-ansi
wrappy,ISC,https://npmjs.com/package/wrappy
write-file-atomic,ISC,https://npmjs.com/package/write-file-atomic
xml,MIT,https://npmjs.com/package/xml
y18n,ISC,https://npmjs.com/package/y18n
yallist,ISC,https://npmjs.com/package/yallist
yargs,MIT,https://npmjs.com/package/yargs
yargs-parser,ISC,https://npmjs.com/package/yargs-parser
yargs-parser,ISC,https://npmjs.com/package/yargs-parser
detect-port-alt,MIT,https://npmjs.com/package/detect-port-alt
error-ex,MIT,https://npmjs.com/package/error-ex
esutils,BSD-2-Clause,https://npmjs.com/package/esutils
graceful-fs,ISC,https://npmjs.com/package/graceful-fs
identity-obj-proxy,MIT,https://npmjs.com/package/identity-obj-proxy
levn,MIT,https://npmjs.com/package/levn
lines-and-columns,MIT,https://npmjs.com/package/lines-and-columns
lodash.sortby,MIT,https://npmjs.com/package/lodash.sortby
lodash.throttle,MIT,https://npmjs.com/package/lodash.throttle
lodash.uniq,MIT,https://npmjs.com/package/lodash.uniq
performance-now,MIT,https://npmjs.com/package/performance-now
prelude-ls,MIT,https://npmjs.com/package/prelude-ls
tr46,MIT,https://npmjs.com/package/tr46
type-check,MIT,https://npmjs.com/package/type-check
webidl-conversions,BSD-2-Clause,https://npmjs.com/package/webidl-conversions
whatwg-encoding,MIT,https://npmjs.com/package/whatwg-encoding
whatwg-mimetype,MIT,https://npmjs.com/package/whatwg-mimetype
xml-name-validator,Apache-2.0,https://npmjs.com/package/xml-name-validator
@gar/promisify,MIT,https://npmjs.com/package/@gar/promisify
@npmcli/fs,ISC,https://npmjs.com/package/@npmcli/fs
@npmcli/move-file,MIT,https://npmjs.com/package/@npmcli/move-file
acorn-walk,MIT,https://npmjs.com/package/acorn-walk
amdefine,BSD-3-Clause OR MIT OR (BSD-3-Clause AND MIT),https://npmjs.com/package/amdefine
ansi-regex,MIT,https://npmjs.com/package/ansi-regex
ansi-regex,MIT,https://npmjs.com/package/ansi-regex
anymatch,ISC,https://npmjs.com/package/anymatch
aproba,ISC,https://npmjs.com/package/aproba
aproba,ISC,https://npmjs.com/package/aproba
are-we-there-yet,ISC,https://npmjs.com/package/are-we-there-yet
arr-diff,MIT,https://npmjs.com/package/arr-diff
arr-flatten,MIT,https://npmjs.com/package/arr-flatten
arr-union,MIT,https://npmjs.com/package/arr-union
array-equal,MIT,https://npmjs.com/package/array-equal
array-unique,MIT,https://npmjs.com/package/array-unique
asn1,MIT,https://npmjs.com/package/asn1
assert-plus,MIT,https://npmjs.com/package/assert-plus
assign-symbols,MIT,https://npmjs.com/package/assign-symbols
atob,Apache-2.0 OR MIT,https://npmjs.com/package/atob
aws-sign2,Apache-2.0,https://npmjs.com/package/aws-sign2
base,MIT,https://npmjs.com/package/base
bcrypt-pbkdf,BSD-3-Clause,https://npmjs.com/package/bcrypt-pbkdf
braces,MIT,https://npmjs.com/package/braces
browser-resolve,MIT,https://npmjs.com/package/browser-resolve
buffer-from,MIT,https://npmjs.com/package/buffer-from
cacache,ISC,https://npmjs.com/package/cacache
cache-base,MIT,https://npmjs.com/package/cache-base
camelcase,MIT,https://npmjs.com/package/camelcase
caseless,Apache-2.0,https://npmjs.com/package/caseless
ci-info,MIT,https://npmjs.com/package/ci-info
class-utils,MIT,https://npmjs.com/package/class-utils
code-point-at,MIT,https://npmjs.com/package/code-point-at
collection-visit,MIT,https://npmjs.com/package/collection-visit
color-support,ISC,https://npmjs.com/package/color-support
component-emitter,MIT,https://npmjs.com/package/component-emitter
console-control-strings,ISC,https://npmjs.com/package/console-control-strings
copy-descriptor,MIT,https://npmjs.com/package/copy-descriptor
core-util-is,MIT,https://npmjs.com/package/core-util-is
cross-spawn,MIT,https://npmjs.com/package/cross-spawn
cssstyle,MIT,https://npmjs.com/package/cssstyle
dashdash,MIT,https://npmjs.com/package/dashdash
data-urls,MIT,https://npmjs.com/package/data-urls
debug,MIT,https://npmjs.com/package/debug
debug,MIT,https://npmjs.com/package/debug
decode-uri-component,MIT,https://npmjs.com/package/decode-uri-component
deep-extend,MIT,https://npmjs.com/package/deep-extend
define-properties,MIT,https://npmjs.com/package/define-properties
define-property,MIT,https://npmjs.com/package/define-property
define-property,MIT,https://npmjs.com/package/define-property
define-property,MIT,https://npmjs.com/package/define-property
destroy,MIT,https://npmjs.com/package/destroy
detect-libc,Apache-2.0,https://npmjs.com/package/detect-libc
domexception,MIT,https://npmjs.com/package/domexception
ecc-jsbn,MIT,https://npmjs.com/package/ecc-jsbn
encoding,MIT,https://npmjs.com/package/encoding
env-paths,MIT,https://npmjs.com/package/env-paths
err-code,MIT,https://npmjs.com/package/err-code
esprima,BSD-2-Clause,https://npmjs.com/package/esprima
execa,MIT,https://npmjs.com/package/execa
expand-brackets,MIT,https://npmjs.com/package/expand-brackets
extend-shallow,MIT,https://npmjs.com/package/extend-shallow
extend-shallow,MIT,https://npmjs.com/package/extend-shallow
extglob,MIT,https://npmjs.com/package/extglob
fill-range,MIT,https://npmjs.com/package/fill-range
forever-agent,Apache-2.0,https://npmjs.com/package/forever-agent
form-data,MIT,https://npmjs.com/package/form-data
fragment-cache,MIT,https://npmjs.com/package/fragment-cache
function-bind,MIT,https://npmjs.com/package/function-bind
gauge,ISC,https://npmjs.com/package/gauge
gauge,ISC,https://npmjs.com/package/gauge
get-stream,MIT,https://npmjs.com/package/get-stream
get-value,MIT,https://npmjs.com/package/get-value
getpass,MIT,https://npmjs.com/package/getpass
growly,MIT,https://npmjs.com/package/growly
har-schema,ISC,https://npmjs.com/package/har-schema
has-unicode,ISC,https://npmjs.com/package/has-unicode
has-value,MIT,https://npmjs.com/package/has-value
has-value,MIT,https://npmjs.com/package/has-value
has-values,MIT,https://npmjs.com/package/has-values
has-values,MIT,https://npmjs.com/package/has-values
html-encoding-sniffer,MIT,https://npmjs.com/package/html-encoding-sniffer
http-cache-semantics,BSD-2-Clause,https://npmjs.com/package/http-cache-semantics
http-signature,MIT,https://npmjs.com/package/http-signature
humanize-ms,MIT,https://npmjs.com/package/humanize-ms
infer-owner,ISC,https://npmjs.com/package/infer-owner
is-accessor-descriptor,MIT,https://npmjs.com/package/is-accessor-descriptor
is-accessor-descriptor,MIT,https://npmjs.com/package/is-accessor-descriptor
is-binary-path,MIT,https://npmjs.com/package/is-binary-path
is-buffer,MIT,https://npmjs.com/package/is-buffer
is-ci,MIT,https://npmjs.com/package/is-ci
is-data-descriptor,MIT,https://npmjs.com/package/is-data-descriptor
is-data-descriptor,MIT,https://npmjs.com/package/is-data-descriptor
is-descriptor,MIT,https://npmjs.com/package/is-descriptor
is-descriptor,MIT,https://npmjs.com/package/is-descriptor
is-extendable,MIT,https://npmjs.com/package/is-extendable
is-extendable,MIT,https://npmjs.com/package/is-extendable
is-fullwidth-code-point,MIT,https://npmjs.com/package/is-fullwidth-code-point
is-fullwidth-code-point,MIT,https://npmjs.com/package/is-fullwidth-code-point
is-glob,MIT,https://npmjs.com/package/is-glob
is-lambda,MIT,https://npmjs.com/package/is-lambda
is-number,MIT,https://npmjs.com/package/is-number
is-stream,MIT,https://npmjs.com/package/is-stream
is-utf8,MIT,https://npmjs.com/package/is-utf8
isobject,MIT,https://npmjs.com/package/isobject
isstream,MIT,https://npmjs.com/package/isstream
jsbn,MIT,https://npmjs.com/package/jsbn
json-schema,AFL-2.1 OR BSD-3-Clause,https://npmjs.com/package/json-schema
json-stringify-safe,ISC,https://npmjs.com/package/json-stringify-safe
kind-of,MIT,https://npmjs.com/package/kind-of
kind-of,MIT,https://npmjs.com/package/kind-of
kind-of,MIT,https://npmjs.com/package/kind-of
lodash.defaults,MIT,https://npmjs.com/package/lodash.defaults
lru-cache,ISC,https://npmjs.com/package/lru-cache
make-fetch-happen,ISC,https://npmjs.com/package/make-fetch-happen
makeerror,BSD-3-Clause,https://npmjs.com/package/makeerror
map-visit,MIT,https://npmjs.com/package/map-visit
micromatch,MIT,https://npmjs.com/package/micromatch
minimatch,ISC,https://npmjs.com/package/minimatch
minipass-collect,ISC,https://npmjs.com/package/minipass-collect
minipass-fetch,MIT,https://npmjs.com/package/minipass-fetch
minipass-flush,ISC,https://npmjs.com/package/minipass-flush
minipass-pipeline,ISC,https://npmjs.com/package/minipass-pipeline
minipass-sized,ISC,https://npmjs.com/package/minipass-sized
mixin-deep,MIT,https://npmjs.com/package/mixin-deep
ms,MIT,https://npmjs.com/package/ms
nanomatch,MIT,https://npmjs.com/package/nanomatch
node-gyp,MIT,https://npmjs.com/package/node-gyp
nopt,ISC,https://npmjs.com/package/nopt
normalize-path,MIT,https://npmjs.com/package/normalize-path
npm-run-path,MIT,https://npmjs.com/package/npm-run-path
npmlog,ISC,https://npmjs.com/package/npmlog
npmlog,ISC,https://npmjs.com/package/npmlog
number-is-nan,MIT,https://npmjs.com/package/number-is-nan
oauth-sign,Apache-2.0,https://npmjs.com/package/oauth-sign
object-copy,MIT,https://npmjs.com/package/object-copy
object-visit,MIT,https://npmjs.com/package/object-visit
on-finished,MIT,https://npmjs.com/package/on-finished
osenv,ISC,https://npmjs.com/package/osenv
p-finally,MIT,https://npmjs.com/package/p-finally
pascalcase,MIT,https://npmjs.com/package/pascalcase
pn,MIT,https://npmjs.com/package/pn
posix-character-classes,MIT,https://npmjs.com/package/posix-character-classes
prepend-http,MIT,https://npmjs.com/package/prepend-http
promise-inflight,ISC,https://npmjs.com/package/promise-inflight
promise-retry,MIT,https://npmjs.com/package/promise-retry
pseudomap,ISC,https://npmjs.com/package/pseudomap
qs,BSD-3-Clause,https://npmjs.com/package/qs
querystring,MIT,https://npmjs.com/package/querystring
rc,Apache-2.0 OR BSD-2-Clause OR MIT OR (Apache-2.0 AND BSD-2-Clause) OR (Apache-2.0 AND MIT) OR (BSD-2-Clause AND MIT),https://npmjs.com/package/rc
regex-not,MIT,https://npmjs.com/package/regex-not
remove-trailing-separator,ISC,https://npmjs.com/package/remove-trailing-separator
repeat-string,MIT,https://npmjs.com/package/repeat-string
resolve,MIT,https://npmjs.com/package/resolve
resolve-url,MIT,https://npmjs.com/package/resolve-url
retry,MIT,https://npmjs.com/package/retry
safe-regex,MIT,https://npmjs.com/package/safe-regex
set-value,MIT,https://npmjs.com/package/set-value
shellwords,MIT,https://npmjs.com/package/shellwords
snapdragon,MIT,https://npmjs.com/package/snapdragon
snapdragon-node,MIT,https://npmjs.com/package/snapdragon-node
snapdragon-util,MIT,https://npmjs.com/package/snapdragon-util
socks-proxy-agent,MIT,https://npmjs.com/package/socks-proxy-agent
source-map,BSD-3-Clause,https://npmjs.com/package/source-map
source-map,BSD-3-Clause,https://npmjs.com/package/source-map
split-string,MIT,https://npmjs.com/package/split-string
sshpk,MIT,https://npmjs.com/package/sshpk
ssri,ISC,https://npmjs.com/package/ssri
static-extend,MIT,https://npmjs.com/package/static-extend
stealthy-require,ISC,https://npmjs.com/package/stealthy-require
string-width,MIT,https://npmjs.com/package/string-width
string-width,MIT,https://npmjs.com/package/string-width
strip-ansi,MIT,https://npmjs.com/package/strip-ansi
strip-ansi,MIT,https://npmjs.com/package/strip-ansi
strip-eof,MIT,https://npmjs.com/package/strip-eof
strip-json-comments,MIT,https://npmjs.com/package/strip-json-comments
tmpl,BSD-3-Clause,https://npmjs.com/package/tmpl
to-object-path,MIT,https://npmjs.com/package/to-object-path
to-regex,MIT,https://npmjs.com/package/to-regex
to-regex-range,MIT,https://npmjs.com/package/to-regex-range
tough-cookie,BSD-3-Clause,https://npmjs.com/package/tough-cookie
tunnel-agent,Apache-2.0,https://npmjs.com/package/tunnel-agent
tweetnacl,Unlicense,https://npmjs.com/package/tweetnacl
underscore,MIT,https://npmjs.com/package/underscore
union-value,MIT,https://npmjs.com/package/union-value
unique-filename,ISC,https://npmjs.com/package/unique-filename
unset-value,MIT,https://npmjs.com/package/unset-value
urix,MIT,https://npmjs.com/package/urix
use,MIT,https://npmjs.com/package/use
walker,Apache-2.0,https://npmjs.com/package/walker
which-module,ISC,https://npmjs.com/package/which-module
wide-align,ISC,https://npmjs.com/package/wide-align
ws,MIT,https://npmjs.com/package/ws
xtend,MIT,https://npmjs.com/package/xtend
yallist,ISC,https://npmjs.com/package/yallist
ajv-errors,MIT,https://npmjs.com/package/ajv-errors
decamelize-keys,MIT,https://npmjs.com/package/decamelize-keys
events,MIT,https://npmjs.com/package/events
punycode,MIT,https://npmjs.com/package/punycode
sax,ISC,https://npmjs.com/package/sax
content-disposition,MIT,https://npmjs.com/package/content-disposition
range-parser,MIT,https://npmjs.com/package/range-parser
from2,MIT,https://npmjs.com/package/from2
functional-red-black-tree,MIT,https://npmjs.com/package/functional-red-black-tree
glob,ISC,https://npmjs.com/package/glob
ansi-escapes,MIT,https://npmjs.com/package/ansi-escapes
builtin-modules,MIT,https://npmjs.com/package/builtin-modules
lodash.isarguments,MIT,https://npmjs.com/package/lodash.isarguments
classnames,MIT,https://npmjs.com/package/classnames
align-text,MIT,https://npmjs.com/package/align-text
ansi-styles,MIT,https://npmjs.com/package/ansi-styles
camelcase,MIT,https://npmjs.com/package/camelcase
center-align,MIT,https://npmjs.com/package/center-align
chalk,MIT,https://npmjs.com/package/chalk
cliui,ISC,https://npmjs.com/package/cliui
has-ansi,MIT,https://npmjs.com/package/has-ansi
lazy-cache,MIT,https://npmjs.com/package/lazy-cache
longest,MIT,https://npmjs.com/package/longest
right-align,MIT,https://npmjs.com/package/right-align
supports-color,MIT,https://npmjs.com/package/supports-color
tiny-warning,MIT,https://npmjs.com/package/tiny-warning
uglify-js,BSD-2-Clause,https://npmjs.com/package/uglify-js
uglify-to-browserify,MIT,https://npmjs.com/package/uglify-to-browserify
window-size,MIT,https://npmjs.com/package/window-size
wordwrap,MIT,https://npmjs.com/package/wordwrap
yargs,MIT,https://npmjs.com/package/yargs
alphanum-sort,MIT,https://npmjs.com/package/alphanum-sort
ansi-html,Apache-2.0,https://npmjs.com/package/ansi-html
babel-plugin-syntax-object-rest-spread,MIT,https://npmjs.com/package/babel-plugin-syntax-object-rest-spread
babel-plugin-transform-object-rest-spread,MIT,https://npmjs.com/package/babel-plugin-transform-object-rest-spread
babel-plugin-transform-remove-console,MIT,https://npmjs.com/package/babel-plugin-transform-remove-console
babel-runtime,MIT,https://npmjs.com/package/babel-runtime
babylon,MIT,https://npmjs.com/package/babylon
bonjour,MIT,https://npmjs.com/package/bonjour
brorand,MIT,https://npmjs.com/package/brorand
browserify-zlib,MIT,https://npmjs.com/package/browserify-zlib
buffer-indexof,MIT,https://npmjs.com/package/buffer-indexof
buffer-xor,MIT,https://npmjs.com/package/buffer-xor
builtin-status-codes,MIT,https://npmjs.com/package/builtin-status-codes
cipher-base,MIT,https://npmjs.com/package/cipher-base
clean-css,MIT,https://npmjs.com/package/clean-css
convert-source-map,MIT,https://npmjs.com/package/convert-source-map
cookie,MIT,https://npmjs.com/package/cookie
copy-concurrently,ISC,https://npmjs.com/package/copy-concurrently
crypto-browserify,MIT,https://npmjs.com/package/crypto-browserify
css-color-names,MIT,https://npmjs.com/package/css-color-names
dns-txt,MIT,https://npmjs.com/package/dns-txt
evp_bytestokey,MIT,https://npmjs.com/package/evp_bytestokey
fs-write-stream-atomic,ISC,https://npmjs.com/package/fs-write-stream-atomic
hmac-drbg,MIT,https://npmjs.com/package/hmac-drbg
https-browserify,MIT,https://npmjs.com/package/https-browserify
iferr,MIT,https://npmjs.com/package/iferr
import-cwd,MIT,https://npmjs.com/package/import-cwd
import-from,MIT,https://npmjs.com/package/import-from
indexes-of,MIT,https://npmjs.com/package/indexes-of
is-absolute-url,MIT,https://npmjs.com/package/is-absolute-url
is-wsl,MIT,https://npmjs.com/package/is-wsl
lodash._reinterpolate,MIT,https://npmjs.com/package/lodash._reinterpolate
memory-fs,MIT,https://npmjs.com/package/memory-fs
miller-rabin,MIT,https://npmjs.com/package/miller-rabin
minimalistic-crypto-utils,MIT,https://npmjs.com/package/minimalistic-crypto-utils
move-concurrently,ISC,https://npmjs.com/package/move-concurrently
multicast-dns-service-types,MIT,https://npmjs.com/package/multicast-dns-service-types
num2fraction,MIT,https://npmjs.com/package/num2fraction
os-browserify,MIT,https://npmjs.com/package/os-browserify
prr,MIT,https://npmjs.com/package/prr
query-string,MIT,https://npmjs.com/package/query-string
querystring-es3,MIT,https://npmjs.com/package/querystring-es3
react-lifecycles-compat,MIT,https://npmjs.com/package/react-lifecycles-compat
regenerator-runtime,MIT,https://npmjs.com/package/regenerator-runtime
resolve-cwd,MIT,https://npmjs.com/package/resolve-cwd
rework,MIT,https://npmjs.com/package/rework
rework-visit,MIT,https://npmjs.com/package/rework-visit
run-queue,ISC,https://npmjs.com/package/run-queue
schema-utils,MIT,https://npmjs.com/package/schema-utils
sort-keys,MIT,https://npmjs.com/package/sort-keys
sprintf-js,BSD-3-Clause,https://npmjs.com/package/sprintf-js
strict-uri-encode,MIT,https://npmjs.com/package/strict-uri-encode
to-arraybuffer,MIT,https://npmjs.com/package/to-arraybuffer
tty-browserify,MIT,https://npmjs.com/package/tty-browserify
uniq,MIT,https://npmjs.com/package/uniq
uniqs,MIT,https://npmjs.com/package/uniqs
util.promisify,MIT,https://npmjs.com/package/util.promisify
warning,MIT,https://npmjs.com/package/warning
fstream,ISC,https://npmjs.com/package/fstream
lodash.isequal,MIT,https://npmjs.com/package/lodash.isequal
toposort,MIT,https://npmjs.com/package/toposort
has-flag,MIT,https://npmjs.com/package/has-flag
js-base64,BSD-3-Clause,https://npmjs.com/package/js-base64
rechoir,MIT,https://npmjs.com/package/rechoir
supports-color,MIT,https://npmjs.com/package/supports-color
uglify-js,BSD-2-Clause,https://npmjs.com/package/uglify-js
charenc,BSD-3-Clause,https://npmjs.com/package/charenc
crypt,BSD-3-Clause,https://npmjs.com/package/crypt
faye-websocket,Apache-2.0,https://npmjs.com/package/faye-websocket
find-up,MIT,https://npmjs.com/package/find-up
locate-path,MIT,https://npmjs.com/package/locate-path
lodash.pick,MIT,https://npmjs.com/package/lodash.pick
p-locate,MIT,https://npmjs.com/package/p-locate
strip-bom,MIT,https://npmjs.com/package/strip-bom
@npmcli/fs,ISC,https://npmjs.com/package/@npmcli/fs
@npmcli/move-file,MIT,https://npmjs.com/package/@npmcli/move-file
del,MIT,https://npmjs.com/package/del
globby,MIT,https://npmjs.com/package/globby
is-path-cwd,MIT,https://npmjs.com/package/is-path-cwd
make-fetch-happen,ISC,https://npmjs.com/package/make-fetch-happen
minipass-fetch,MIT,https://npmjs.com/package/minipass-fetch
q,MIT,https://npmjs.com/package/q
set-immediate-shim,MIT,https://npmjs.com/package/set-immediate-shim
socks-proxy-agent,MIT,https://npmjs.com/package/socks-proxy-agent
source-map-support,MIT,https://npmjs.com/package/source-map-support
ssri,ISC,https://npmjs.com/package/ssri
cli-cursor,MIT,https://npmjs.com/package/cli-cursor
cli-cursor,MIT,https://npmjs.com/package/cli-cursor
cli-truncate,MIT,https://npmjs.com/package/cli-truncate
common-tags,MIT,https://npmjs.com/package/common-tags
debug,MIT,https://npmjs.com/package/debug
diff,BSD-3-Clause,https://npmjs.com/package/diff
