Package Name,License,URL
diff,BSD-3-Clause,https://npmjs.com/package/diff
openpgp,LGPL-3.0+,https://npmjs.com/package/openpgp
tar,ISC,https://npmjs.com/package/tar
path-scurry,BlueOak-1.0.0,https://npmjs.com/package/path-scurry
glob,ISC,https://npmjs.com/package/glob
zod-to-json-schema,ISC,https://npmjs.com/package/zod-to-json-schema
@mergeapi/merge-node-client,none,https://npmjs.com/package/@mergeapi/merge-node-client
terser,BSD-2-Clause,https://npmjs.com/package/terser
zod-to-json-schema,ISC,https://npmjs.com/package/zod-to-json-schema
lru-cache,ISC,https://npmjs.com/package/lru-cache
best-effort-json-parser,BSD-2-Clause,https://npmjs.com/package/best-effort-json-parser
@apollo/federation-internals,Elastic-2.0,https://npmjs.com/package/@apollo/federation-internals
@apollo/query-graphs,Elastic-2.0,https://npmjs.com/package/@apollo/query-graphs
@apollo/composition,Elastic-2.0,https://npmjs.com/package/@apollo/composition
@apollo/query-planner,Elastic-2.0,https://npmjs.com/package/@apollo/query-planner
@apollo/gateway,Elastic-2.0,https://npmjs.com/package/@apollo/gateway
@istanbuljs/load-nyc-config,ISC,https://npmjs.com/package/@istanbuljs/load-nyc-config
cliui,ISC,https://npmjs.com/package/cliui
devtools-protocol,BSD-3-Clause,https://npmjs.com/package/devtools-protocol
diff,BSD-3-Clause,https://npmjs.com/package/diff
diff,BSD-3-Clause,https://npmjs.com/package/diff
entities,BSD-2-Clause,https://npmjs.com/package/entities
extract-zip,BSD-2-Clause,https://npmjs.com/package/extract-zip
glob,ISC,https://npmjs.com/package/glob
glob-parent,ISC,https://npmjs.com/package/glob-parent
hosted-git-info,ISC,https://npmjs.com/package/hosted-git-info
istanbul-lib-report,BSD-3-Clause,https://npmjs.com/package/istanbul-lib-report
y18n,ISC,https://npmjs.com/package/y18n
graceful-fs,ISC,https://npmjs.com/package/graceful-fs
lru-cache,ISC,https://npmjs.com/package/lru-cache
pseudomap,ISC,https://npmjs.com/package/pseudomap
spdx-exceptions,CC-BY-3.0,https://npmjs.com/package/spdx-exceptions
yallist,ISC,https://npmjs.com/package/yallist
split2,ISC,https://npmjs.com/package/split2
spdx-license-ids,CC0-1.0,https://npmjs.com/package/spdx-license-ids
istanbul-lib-coverage,BSD-3-Clause,https://npmjs.com/package/istanbul-lib-coverage
configstore,BSD-2-Clause,https://npmjs.com/package/configstore
diff,BSD-3-Clause,https://npmjs.com/package/diff
minimatch,ISC,https://npmjs.com/package/minimatch
serialize-javascript,BSD-3-Clause,https://npmjs.com/package/serialize-javascript
yargs-parser,ISC,https://npmjs.com/package/yargs-parser
ini,ISC,https://npmjs.com/package/ini
duplexer3,BSD-3-Clause,https://npmjs.com/package/duplexer3
parse-cache-control,BSD-3-Clause,https://npmjs.com/package/parse-cache-control
glob,ISC,https://npmjs.com/package/glob
@npmcli/agent,ISC,https://npmjs.com/package/@npmcli/agent
fs-minipass,ISC,https://npmjs.com/package/fs-minipass
make-fetch-happen,ISC,https://npmjs.com/package/make-fetch-happen
ssri,ISC,https://npmjs.com/package/ssri
intl-messageformat,BSD-3-Clause,https://npmjs.com/package/intl-messageformat
intl-messageformat-parser,BSD-3-Clause,https://npmjs.com/package/intl-messageformat-parser
minimatch,ISC,https://npmjs.com/package/minimatch
stream-buffers,Unlicense,https://npmjs.com/package/stream-buffers
dotenv,BSD-2-Clause,https://npmjs.com/package/dotenv
update-notifier,BSD-2-Clause,https://npmjs.com/package/update-notifier
axe-core,MPL-2.0,https://npmjs.com/package/axe-core
glob-parent,ISC,https://npmjs.com/package/glob-parent
minimatch,ISC,https://npmjs.com/package/minimatch
devtools-protocol,BSD-3-Clause,https://npmjs.com/package/devtools-protocol
raven,BSD-2-Clause,https://npmjs.com/package/raven
devtools-protocol,BSD-3-Clause,https://npmjs.com/package/devtools-protocol
devtools-protocol,BSD-3-Clause,https://npmjs.com/package/devtools-protocol
jest-diff,BSD-3-Clause,https://npmjs.com/package/jest-diff
jest-matcher-utils,BSD-3-Clause,https://npmjs.com/package/jest-matcher-utils
jest-matchers,BSD-3-Clause,https://npmjs.com/package/jest-matchers
jest-message-util,BSD-3-Clause,https://npmjs.com/package/jest-message-util
jest-regex-util,BSD-3-Clause,https://npmjs.com/package/jest-regex-util
pretty-format,BSD-3-Clause,https://npmjs.com/package/pretty-format
@tracerbench/trace-event,BSD-2-Clause,https://npmjs.com/package/@tracerbench/trace-event
minipass-collect,ISC,https://npmjs.com/package/minipass-collect
devtools-protocol,BSD-3-Clause,https://npmjs.com/package/devtools-protocol
cacache,ISC,https://npmjs.com/package/cacache
@ungap/structured-clone,ISC,https://npmjs.com/package/@ungap/structured-clone
devtools-protocol,BSD-3-Clause,https://npmjs.com/package/devtools-protocol
escodegen,BSD-2-Clause,https://npmjs.com/package/escodegen
eslint-scope,BSD-2-Clause,https://npmjs.com/package/eslint-scope
espree,BSD-2-Clause,https://npmjs.com/package/espree
ini,ISC,https://npmjs.com/package/ini
qs,BSD-3-Clause,https://npmjs.com/package/qs
rimraf,ISC,https://npmjs.com/package/rimraf
semver,ISC,https://npmjs.com/package/semver
write-file-atomic,ISC,https://npmjs.com/package/write-file-atomic
flatted,ISC,https://npmjs.com/package/flatted
uri-js,BSD-2-Clause,https://npmjs.com/package/uri-js
duplexer2,BSD-3-Clause,https://npmjs.com/package/duplexer2
ext,ISC,https://npmjs.com/package/ext
next-tick,ISC,https://npmjs.com/package/next-tick
type,ISC,https://npmjs.com/package/type
fstream,ISC,https://npmjs.com/package/fstream
listenercount,ISC,https://npmjs.com/package/listenercount
cli-width,ISC,https://npmjs.com/package/cli-width
hosted-git-info,ISC,https://npmjs.com/package/hosted-git-info
mute-stream,ISC,https://npmjs.com/package/mute-stream
normalize-package-data,BSD-2-Clause,https://npmjs.com/package/normalize-package-data
eslint-plugin-promise,ISC,https://npmjs.com/package/eslint-plugin-promise
duration,ISC,https://npmjs.com/package/duration
deepmerge-ts,BSD-3-Clause,https://npmjs.com/package/deepmerge-ts
big-integer,Unlicense,https://npmjs.com/package/big-integer
d,ISC,https://npmjs.com/package/d
fastq,ISC,https://npmjs.com/package/fastq
spdx-exceptions,CC-BY-3.0,https://npmjs.com/package/spdx-exceptions
@humanwhocodes/object-schema,BSD-3-Clause,https://npmjs.com/package/@humanwhocodes/object-schema
@npmcli/agent,ISC,https://npmjs.com/package/@npmcli/agent
lru-cache,ISC,https://npmjs.com/package/lru-cache
devtools-protocol,BSD-3-Clause,https://npmjs.com/package/devtools-protocol
geckodriver,MPL-2.0,https://npmjs.com/package/geckodriver
spdx-license-ids,CC0-1.0,https://npmjs.com/package/spdx-license-ids
n12,SEE LICENSE IN LICENSE,https://npmjs.com/package/n12
locate-app,SEE LICENSE IN LICENSE,https://npmjs.com/package/locate-app
caniuse-lite,CC-BY-4.0,https://npmjs.com/package/caniuse-lite
dotenv,BSD-2-Clause,https://npmjs.com/package/dotenv
electron-to-chromium,ISC,https://npmjs.com/package/electron-to-chromium
devtools-protocol,BSD-3-Clause,https://npmjs.com/package/devtools-protocol
esniff,ISC,https://npmjs.com/package/esniff
es5-ext,ISC,https://npmjs.com/package/es5-ext
es6-symbol,ISC,https://npmjs.com/package/es6-symbol
