Package Name,License,URL
caniuse-lite,CC-BY-4.0,https://npmjs.com/package/caniuse-lite
electron-to-chromium,ISC,https://npmjs.com/package/electron-to-chromium
glob,ISC,https://npmjs.com/package/glob
sax,ISC,https://npmjs.com/package/sax
cli-width,ISC,https://npmjs.com/package/cli-width
hosted-git-info,ISC,https://npmjs.com/package/hosted-git-info
isexe,ISC,https://npmjs.com/package/isexe
mute-stream,ISC,https://npmjs.com/package/mute-stream
normalize-package-data,BSD-2-Clause,https://npmjs.com/package/normalize-package-data
which,ISC,https://npmjs.com/package/which
yaml,ISC,https://npmjs.com/package/yaml
eslint-plugin-promise,ISC,https://npmjs.com/package/eslint-plugin-promise
minimatch,ISC,https://npmjs.com/package/minimatch
stream-buffers,Unlicense,https://npmjs.com/package/stream-buffers
deepmerge-ts,BSD-3-Clause,https://npmjs.com/package/deepmerge-ts
geckodriver,MPL-2.0,https://npmjs.com/package/geckodriver
n12,ISC,https://npmjs.com/package/n12
devtools-protocol,BSD-3-Clause,https://npmjs.com/package/devtools-protocol
