Package Name,License,URL
node-pre-gyp,BSD-3-Clause,https://npmjs.com/package/node-pre-gyp
npm-bundled,ISC,https://npmjs.com/package/npm-bundled
fstream-ignore,ISC,https://npmjs.com/package/fstream-ignore
uid-number,ISC,https://npmjs.com/package/uid-number
ignore-walk,ISC,https://npmjs.com/package/ignore-walk
doctrine,BSD-2-Clause,https://npmjs.com/package/doctrine
escope,BSD-2-Clause,https://npmjs.com/package/escope
d3-geo,BSD-3-Clause,https://npmjs.com/package/d3-geo
d3-voronoi,BSD-3-Clause,https://npmjs.com/package/d3-voronoi
filesize,BSD-3-Clause,https://npmjs.com/package/filesize
left-pad,WTFPL,https://npmjs.com/package/left-pad
istanbul-api,BSD-3-Clause,https://npmjs.com/package/istanbul-api
request-promise-core,ISC,https://npmjs.com/package/request-promise-core
request-promise-native,ISC,https://npmjs.com/package/request-promise-native
formatio,BSD-3-Clause,https://npmjs.com/package/formatio
lolex,BSD-3-Clause,https://npmjs.com/package/lolex
samsam,BSD-3-Clause,https://npmjs.com/package/samsam
urlgrey,BSD-2-Clause,https://npmjs.com/package/urlgrey
invariant,BSD-3-Clause,https://npmjs.com/package/invariant
sinon,BSD-3-Clause,https://npmjs.com/package/sinon
fbemitter,BSD-3-Clause,https://npmjs.com/package/fbemitter
npm-packlist,ISC,https://npmjs.com/package/npm-packlist
damerau-levenshtein,BSD-2-Clause,https://npmjs.com/package/damerau-levenshtein
d3-collection,BSD-3-Clause,https://npmjs.com/package/d3-collection
d3-hierarchy,BSD-3-Clause,https://npmjs.com/package/d3-hierarchy
staged-git-files,BSD-2-Clause,https://npmjs.com/package/staged-git-files
clamp-js,WTFPL,https://npmjs.com/package/clamp-js
d3-sankey,BSD-3-Clause,https://npmjs.com/package/d3-sankey
cson-parser,BSD-3-Clause,https://npmjs.com/package/cson-parser
shelljs,BSD-3-Clause,https://npmjs.com/package/shelljs
detect-node,ISC,https://npmjs.com/package/detect-node
killable,ISC,https://npmjs.com/package/killable
fbjs,BSD-3-Clause,https://npmjs.com/package/fbjs
flux,BSD-3-Clause,https://npmjs.com/package/flux
tar-pack,BSD-2-Clause,https://npmjs.com/package/tar-pack
react-css-modules,BSD-3-Clause,https://npmjs.com/package/react-css-modules
create-react-class,BSD-3-Clause,https://npmjs.com/package/create-react-class
object-unfreeze,BSD-3-Clause,https://npmjs.com/package/object-unfreeze
storybook-readme,ISC,https://npmjs.com/package/storybook-readme
react-addons-shallow-compare,BSD-3-Clause,https://npmjs.com/package/react-addons-shallow-compare
react-docgen,BSD-3-Clause,https://npmjs.com/package/react-docgen
grunt-git-changedfiles,BSD,https://npmjs.com/package/grunt-git-changedfiles
d3-contour,BSD-3-Clause,https://npmjs.com/package/d3-contour
caniuse-db,CC-BY-4.0,https://npmjs.com/package/caniuse-db
waait,ISC,https://npmjs.com/package/waait
@gooddata/typings,BSD-3-Clause,https://npmjs.com/package/@gooddata/typings
@gooddata/gooddata-js,BSD-3-Clause,https://npmjs.com/package/@gooddata/gooddata-js
eslint-import-resolver-typescript,ISC,https://npmjs.com/package/eslint-import-resolver-typescript
@lokalise/node-api,BSD-3-Clause,https://npmjs.com/package/@lokalise/node-api
dom-parser,ISC,https://npmjs.com/package/dom-parser
quill,BSD-3-Clause,https://npmjs.com/package/quill
turbo,MPL-2.0,https://npmjs.com/package/turbo
conventional-changelog-conventionalcommits,ISC,https://npmjs.com/package/conventional-changelog-conventionalcommits
eslint-config-turbo,MPL-2.0,https://npmjs.com/package/eslint-config-turbo
b4a,ISC,https://npmjs.com/package/b4a
internmap,ISC,https://npmjs.com/package/internmap
string-width-cjs,ISC,https://npmjs.com/package/string-width-cjs
strip-ansi-cjs,ISC,https://npmjs.com/package/strip-ansi-cjs
wrap-ansi-cjs,ISC,https://npmjs.com/package/wrap-ansi-cjs
language-subtag-registry,CC0-1.0,https://npmjs.com/package/language-subtag-registry
npm-normalize-package-bin,ISC,https://npmjs.com/package/npm-normalize-package-bin
shimmer,BSD-2-Clause,https://npmjs.com/package/shimmer
@csstools/normalize.css,CC0-1.0,https://npmjs.com/package/@csstools/normalize.css
@hapi/bourne,BSD-3-Clause,https://npmjs.com/package/@hapi/bourne
eslint-plugin-flowtype,BSD-3-Clause,https://npmjs.com/package/eslint-plugin-flowtype
is-resolvable,ISC,https://npmjs.com/package/is-resolvable
postcss-browser-comments,CC0-1.0,https://npmjs.com/package/postcss-browser-comments
postcss-normalize,CC0-1.0,https://npmjs.com/package/postcss-normalize
sanitize.css,CC0-1.0,https://npmjs.com/package/sanitize.css
@sinonjs/samsam,BSD-3-Clause,https://npmjs.com/package/@sinonjs/samsam
@npmcli/installed-package-contents,ISC,https://npmjs.com/package/@npmcli/installed-package-contents
read-package-json-fast,ISC,https://npmjs.com/package/read-package-json-fast
dezalgo,ISC,https://npmjs.com/package/dezalgo
validate-npm-package-name,ISC,https://npmjs.com/package/validate-npm-package-name
robust-predicates,Unlicense,https://npmjs.com/package/robust-predicates
asn1js,BSD-3-Clause,https://npmjs.com/package/asn1js
parchment,BSD-3-Clause,https://npmjs.com/package/parchment
proto-list,ISC,https://npmjs.com/package/proto-list
d3-scale-chromatic,BSD-3-Clause,https://npmjs.com/package/d3-scale-chromatic
cli-color,ISC,https://npmjs.com/package/cli-color
es6-weak-map,ISC,https://npmjs.com/package/es6-weak-map
memoizee,ISC,https://npmjs.com/package/memoizee
timers-ext,ISC,https://npmjs.com/package/timers-ext
d3-delaunay,ISC,https://npmjs.com/package/d3-delaunay
@npmcli/git,ISC,https://npmjs.com/package/@npmcli/git
@npmcli/promise-spawn,ISC,https://npmjs.com/package/@npmcli/promise-spawn
@npmcli/run-script,ISC,https://npmjs.com/package/@npmcli/run-script
npm-install-checks,BSD-2-Clause,https://npmjs.com/package/npm-install-checks
npm-package-arg,ISC,https://npmjs.com/package/npm-package-arg
npm-pick-manifest,ISC,https://npmjs.com/package/npm-pick-manifest
npm-registry-fetch,ISC,https://npmjs.com/package/npm-registry-fetch
pacote,ISC,https://npmjs.com/package/pacote
@npmcli/node-gyp,ISC,https://npmjs.com/package/@npmcli/node-gyp
babel-literal-to-ast,CC0-1.0,https://npmjs.com/package/babel-literal-to-ast
libnpmconfig,ISC,https://npmjs.com/package/libnpmconfig
cls-bluebird,BSD-2-Clause,https://npmjs.com/package/cls-bluebird
turbo-darwin-arm64,MPL-2.0,https://npmjs.com/package/turbo-darwin-arm64
turbo-darwin-64,MPL-2.0,https://npmjs.com/package/turbo-darwin-64
turbo-linux-64,MPL-2.0,https://npmjs.com/package/turbo-linux-64
turbo-linux-arm64,MPL-2.0,https://npmjs.com/package/turbo-linux-arm64
turbo-windows-64,MPL-2.0,https://npmjs.com/package/turbo-windows-64
turbo-windows-arm64,MPL-2.0,https://npmjs.com/package/turbo-windows-arm64
d3-cloud,BSD-3-Clause,https://npmjs.com/package/d3-cloud
eslint-plugin-turbo,MPL-2.0,https://npmjs.com/package/eslint-plugin-turbo
cint,ISC,https://npmjs.com/package/cint
spawn-please,ISC,https://npmjs.com/package/spawn-please
delaunator,ISC,https://npmjs.com/package/delaunator
nise,BSD-3-Clause,https://npmjs.com/package/nise
